5139,2,19999999999989787058396473184985e-002
5140,2,19999999999989787058396473184985e-002
5141,2,19999999999990342169908785763255e-002
5142,2,19999999999990342169908785763255e-002
5143,2,19999999999990342169908785763255e-002
5144,2,19999999999990342169908785763255e-002
5145,2,19999999999990897281421098341525e-002
5146,2,19999999999990897281421098341525e-002
5147,2,19999999999990897281421098341525e-002
5148,2,19999999999990897281421098341525e-002
5149,2,19999999999990897281421098341525e-002
5150,2,19999999999990897281421098341525e-002
5151,2,19999999999990897281421098341525e-002
5152,2,19999999999990897281421098341525e-002
5153,2,19999999999990897281421098341525e-002
5154,2,19999999999990897281421098341525e-002
5155,2,19999999999990897281421098341525e-002
5156,2,19999999999990897281421098341525e-002
5157,2,19999999999990897281421098341525e-002
5158,2,19999999999990897281421098341525e-002
5159,2,19999999999990897281421098341525e-002
5160,2,19999999999990897281421098341525e-002
5161,2,19999999999990897281421098341525e-002
5162,2,19999999999991487087402930455937e-002
5163,2,19999999999992007504445723498065e-002
5164,2,19999999999992007504445723498065e-002
5165,2,19999999999992597310427555612478e-002
5166,2,19999999999993187116409387726890e-002
5167,2,19999999999993187116409387726890e-002
5168,2,19999999999993742227921700305160e-002
5169,2,19999999999994297339434012883430e-002
5170,2,19999999999994297339434012883430e-002
5171,2,19999999999994297339434012883430e-002
5172,2,19999999999994297339434012883430e-002
5173,2,19999999999994574895190169172565e-002
5174,2,19999999999994887145415844997842e-002
5175,2,19999999999995442256928157576112e-002
5176,2,19999999999995476951397677112254e-002
5177,2,19999999999995476951397677112254e-002
5178,2,19999999999995476951397677112254e-002
5179,2,19999999999995476951397677112254e-002
5180,2,19999999999995476951397677112254e-002
5181,2,19999999999995476951397677112254e-002
5182,2,19999999999995476951397677112254e-002
5183,2,19999999999995476951397677112254e-002
5184,2,19999999999996309618666145979660e-002
5185,2,19999999999996587174422302268795e-002
5186,2,19999999999996587174422302268795e-002
5187,2,19999999999996587174422302268795e-002
5188,2,19999999999996587174422302268795e-002
5189,2,19999999999996587174422302268795e-002
5190,2,19999999999996587174422302268795e-002
5191,2,19999999999996587174422302268795e-002
5192,2,19999999999997697397446927425335e-002
5193,2,19999999999997697397446927425335e-002
5194,2,19999999999997697397446927425335e-002
5195,2,19999999999997697397446927425335e-002
5196,2,19999999999997697397446927425335e-002
5197,2,19999999999997697397446927425335e-002
5198,2,19999999999997697397446927425335e-002
5199,2,19999999999997697397446927425335e-002
5200,2,19999999999997697397446927425335e-002
5201,2,19999999999997697397446927425335e-002
5202,2,19999999999997697397446927425335e-002
5203,2,19999999999997697397446927425335e-002
5204,2,19999999999997732091916446961477e-002
5205,2,19999999999998009647672603250612e-002
5206,2,19999999999998877009410591654159e-002
5207,2,19999999999998877009410591654159e-002
5208,2,19999999999998877009410591654159e-002
5209,2,19999999999999987232435216810700e-002
5210,2,19999999999999987232435216810700e-002
5211,2,19999999999999987232435216810700e-002
5212,2,20000000000000056621374255882984e-002
5213,2,20000000000000056621374255882984e-002
5214,2,20000000000000056621374255882984e-002
5215,2,20000000000000056621374255882984e-002
5216,2,20000000000000056621374255882984e-002
5217,2,20000000000000195399252334027551e-002
5218,2,20000000000000264788191373099835e-002
5219,2,20000000000000577038417048925112e-002
5220,2,20000000000000577038417048925112e-002
5221,2,20000000000001132149929361503382e-002
5222,2,20000000000001166844398881039524e-002
5223,2,20000000000001166844398881039524e-002
5224,2,20000000000001166844398881039524e-002
5225,2,20000000000002277067423506196064e-002
5226,2,20000000000002277067423506196064e-002
5227,2,20000000000002277067423506196064e-002
5228,2,20000000000002277067423506196064e-002
5229,2,20000000000002277067423506196064e-002
5230,2,20000000000002277067423506196064e-002
5231,2,20000000000002277067423506196064e-002
5232,2,20000000000002277067423506196064e-002
5233,2,20000000000002277067423506196064e-002
5234,2,20000000000002277067423506196064e-002
5235,2,20000000000002277067423506196064e-002
5236,2,20000000000002554623179662485200e-002
5237,2,20000000000002832178935818774335e-002
5238,2,20000000000003977096429963467017e-002
5239,2,20000000000003977096429963467017e-002
5240,2,20000000000004497513472756509145e-002
5241,2,20000000000004497513472756509145e-002
5242,2,20000000000004497513472756509145e-002
5243,2,20000000000004497513472756509145e-002
5244,2,20000000000004497513472756509145e-002
5245,2,20000000000004497513472756509145e-002
5246,2,20000000000004497513472756509145e-002
5247,2,20000000000004566902411795581429e-002
5248,2,20000000000004566902411795581429e-002
5249,2,20000000000004844458167951870564e-002
5250,2,20000000000005122013924108159699e-002
5251,2,20000000000005122013924108159699e-002
5252,2,20000000000005122013924108159699e-002
5253,2,20000000000005122013924108159699e-002
5254,2,20000000000005677125436420737969e-002
5255,2,20000000000005677125436420737969e-002
5256,2,20000000000006787348461045894510e-002
5257,2,20000000000006787348461045894510e-002
5258,2,20000000000006787348461045894510e-002
5259,2,20000000000006787348461045894510e-002
5260,2,20000000000006787348461045894510e-002
5261,2,20000000000006787348461045894510e-002
5262,2,20000000000006822042930565430652e-002
5263,2,20000000000006856737400084966794e-002
5264,2,20000000000006856737400084966794e-002
5265,2,20000000000006856737400084966794e-002
5266,2,20000000000006856737400084966794e-002
5267,2,20000000000007966960424710123334e-002
5268,2,20000000000007966960424710123334e-002
5269,2,20000000000007966960424710123334e-002
5270,2,20000000000007966960424710123334e-002
5271,2,20000000000007966960424710123334e-002
5272,2,20000000000007966960424710123334e-002
5273,2,20000000000007966960424710123334e-002
5274,2,20000000000009077183449335279875e-002
5275,2,20000000000009077183449335279875e-002
5276,2,20000000000009077183449335279875e-002
5277,2,20000000000009077183449335279875e-002
5278,2,20000000000009077183449335279875e-002
5279,2,20000000000009077183449335279875e-002
5280,2,20000000000009077183449335279875e-002
5281,2,20000000000010256795412999508699e-002
5282,2,20000000000010256795412999508699e-002
5283,2,20000000000010534351169155797834e-002
5284,2,20000000000010811906925312086969e-002
5285,2,20000000000011367018437624665239e-002
5286,2,20000000000011367018437624665239e-002
5287,2,20000000000011367018437624665239e-002
5288,2,20000000000011367018437624665239e-002
5289,2,20000000000011367018437624665239e-002
5290,2,20000000000011436407376663737523e-002
5291,2,20000000000011436407376663737523e-002
5292,2,20000000000011436407376663737523e-002
5293,2,20000000000011436407376663737523e-002
5294,2,20000000000011436407376663737523e-002
5295,2,20000000000011922129949937243509e-002
5296,2,20000000000012477241462249821780e-002
5297,2,20000000000012477241462249821780e-002
5298,2,20000000000012477241462249821780e-002
5299,2,20000000000012511935931769357921e-002
5300,2,20000000000012511935931769357921e-002
5301,2,20000000000013067047444081936192e-002
5302,2,20000000000013656853425914050604e-002
5303,2,20000000000013656853425914050604e-002
5304,2,20000000000013656853425914050604e-002
5305,2,20000000000013656853425914050604e-002
5306,2,20000000000013656853425914050604e-002
5307,2,20000000000013656853425914050604e-002
5308,2,20000000000013656853425914050604e-002
5309,2,20000000000013656853425914050604e-002
5310,2,20000000000014767076450539207144e-002
5311,2,20000000000014767076450539207144e-002
5312,2,20000000000014767076450539207144e-002
5313,2,20000000000015356882432371321556e-002
5314,2,20000000000015356882432371321556e-002
5315,2,20000000000015356882432371321556e-002
5316,2,20000000000015877299475164363685e-002
5317,2,20000000000015877299475164363685e-002
5318,2,20000000000015877299475164363685e-002
5319,2,20000000000015877299475164363685e-002
5320,2,20000000000015911993944683899826e-002
5321,2,20000000000015946688414203435968e-002
5322,2,20000000000015946688414203435968e-002
5323,2,20000000000015946688414203435968e-002
5324,2,20000000000016501799926516014239e-002
5325,2,20000000000017056911438828592509e-002
5326,2,20000000000017056911438828592509e-002
5327,2,20000000000017056911438828592509e-002
5328,2,20000000000017056911438828592509e-002
5329,2,20000000000018167134463453749049e-002
5330,2,20000000000018167134463453749049e-002
5331,2,20000000000018167134463453749049e-002
5332,2,20000000000018167134463453749049e-002
5333,2,20000000000018236523402492821333e-002
5334,2,20000000000018236523402492821333e-002
5335,2,20000000000018236523402492821333e-002
5336,2,20000000000019346746427117977873e-002
5337,2,20000000000019346746427117977873e-002
5338,2,20000000000019346746427117977873e-002
5339,2,20000000000019346746427117977873e-002
5340,2,20000000000019346746427117977873e-002
5341,2,20000000000019346746427117977873e-002
5342,2,20000000000019346746427117977873e-002
5343,2,20000000000019346746427117977873e-002
5344,2,20000000000019901857939430556144e-002
5345,2,20000000000020456969451743134414e-002
5346,2,20000000000020456969451743134414e-002
5347,2,20000000000020456969451743134414e-002
5348,2,20000000000020456969451743134414e-002
5349,2,20000000000020456969451743134414e-002
5350,2,20000000000020456969451743134414e-002
5351,2,20000000000020456969451743134414e-002
5352,2,20000000000020456969451743134414e-002
5353,2,20000000000020456969451743134414e-002
5354,2,20000000000020456969451743134414e-002
5355,2,20000000000020456969451743134414e-002
5356,2,20000000000021567192476368290954e-002
5357,2,20000000000021601886945887827096e-002
5358,2,20000000000021601886945887827096e-002
5359,2,20000000000022156998458200405366e-002
5360,2,20000000000022677415500993447495e-002
5361,2,20000000000022677415500993447495e-002
5362,2,20000000000022677415500993447495e-002
5363,2,20000000000022746804440032519778e-002
5364,2,20000000000022746804440032519778e-002
5365,2,20000000000022746804440032519778e-002
5366,2,20000000000022746804440032519778e-002
5367,2,20000000000022746804440032519778e-002
5368,2,20000000000022746804440032519778e-002
5369,2,20000000000023301915952345098049e-002
5370,2,20000000000023301915952345098049e-002
5371,2,20000000000023857027464657676319e-002
5372,2,20000000000023857027464657676319e-002
5373,2,20000000000023857027464657676319e-002
5374,2,20000000000023857027464657676319e-002
5375,2,20000000000023857027464657676319e-002
5376,2,20000000000023857027464657676319e-002
5377,2,20000000000024446833446489790731e-002
5378,2,20000000000024446833446489790731e-002
5379,2,20000000000025001944958802369001e-002
5380,2,20000000000025036639428321905143e-002
5381,2,20000000000025036639428321905143e-002
5382,2,20000000000025036639428321905143e-002
5383,2,20000000000025036639428321905143e-002
5384,2,20000000000025036639428321905143e-002
5385,2,20000000000025036639428321905143e-002
5386,2,20000000000025036639428321905143e-002
5387,2,20000000000025036639428321905143e-002
5388,2,20000000000025036639428321905143e-002
5389,2,20000000000025036639428321905143e-002
5390,2,20000000000025591750940634483413e-002
5391,2,20000000000026146862452947061684e-002
5392,2,20000000000026146862452947061684e-002
5393,2,20000000000026146862452947061684e-002
5394,2,20000000000026146862452947061684e-002
5395,2,20000000000026146862452947061684e-002
5396,2,20000000000026701973965259639954e-002
5397,2,20000000000027257085477572218224e-002
5398,2,20000000000027257085477572218224e-002
5399,2,20000000000027257085477572218224e-002
5400,2,20000000000027257085477572218224e-002
5401,2,20000000000027257085477572218224e-002
5402,2,20000000000027257085477572218224e-002
5403,2,20000000000028436697441236447048e-002
5404,2,20000000000028436697441236447048e-002
5405,2,20000000000028436697441236447048e-002
5406,2,20000000000029546920465861603589e-002
5407,2,20000000000029546920465861603589e-002
5408,2,20000000000029546920465861603589e-002
5409,2,20000000000029546920465861603589e-002
5410,2,20000000000029546920465861603589e-002
5411,2,20000000000029616309404900675872e-002
5412,2,20000000000029616309404900675872e-002
5413,2,20000000000029616309404900675872e-002
5414,2,20000000000029616309404900675872e-002
5415,2,20000000000029616309404900675872e-002
5416,2,20000000000029616309404900675872e-002
5417,2,20000000000029616309404900675872e-002
5418,2,20000000000029616309404900675872e-002
5419,2,20000000000029616309404900675872e-002
5420,2,20000000000030726532429525832413e-002
5421,2,20000000000030726532429525832413e-002
5422,2,20000000000030726532429525832413e-002
5423,2,20000000000030726532429525832413e-002
5424,2,20000000000030726532429525832413e-002
5425,2,20000000000031836755454150988953e-002
5426,2,20000000000031836755454150988953e-002
5427,2,20000000000031836755454150988953e-002
5428,2,20000000000031836755454150988953e-002
5429,2,20000000000031836755454150988953e-002
5430,2,20000000000031836755454150988953e-002
5431,2,20000000000031836755454150988953e-002
5432,2,20000000000032391866966463567223e-002
5433,2,20000000000032391866966463567223e-002
5434,2,20000000000032391866966463567223e-002
5435,2,20000000000032946978478776145494e-002
5436,2,20000000000032946978478776145494e-002
5437,2,20000000000032946978478776145494e-002
5438,2,20000000000032946978478776145494e-002
5439,2,20000000000032981672948295681635e-002
5440,2,20000000000033536784460608259906e-002
5441,2,20000000000034057201503401302034e-002
5442,2,20000000000034057201503401302034e-002
5443,2,20000000000034057201503401302034e-002
5444,2,20000000000034057201503401302034e-002
5445,2,20000000000034057201503401302034e-002
5446,2,20000000000034126590442440374318e-002
5447,2,20000000000034126590442440374318e-002
5448,2,20000000000034126590442440374318e-002
5449,2,20000000000035236813467065530858e-002
5450,2,20000000000035236813467065530858e-002
5451,2,20000000000035236813467065530858e-002
5452,2,20000000000035236813467065530858e-002
5453,2,20000000000036347036491690687399e-002
5454,2,20000000000036347036491690687399e-002
5455,2,20000000000036347036491690687399e-002
5456,2,20000000000036347036491690687399e-002
5457,2,20000000000036347036491690687399e-002
5458,2,20000000000036347036491690687399e-002
5459,2,20000000000036416425430729759682e-002
5460,2,20000000000036416425430729759682e-002
5461,2,20000000000036416425430729759682e-002
5462,2,20000000000037526648455354916223e-002
5463,2,20000000000037526648455354916223e-002
5464,2,20000000000037526648455354916223e-002
5465,2,20000000000038636871479980072763e-002
5466,2,20000000000038636871479980072763e-002
5467,2,20000000000038636871479980072763e-002
5468,2,20000000000038636871479980072763e-002
5469,2,20000000000038636871479980072763e-002
5470,2,20000000000038636871479980072763e-002
5471,2,20000000000038636871479980072763e-002
5472,2,20000000000038636871479980072763e-002
5473,2,20000000000038636871479980072763e-002
5474,2,20000000000038636871479980072763e-002
5475,2,20000000000038636871479980072763e-002
5476,2,20000000000038636871479980072763e-002
5477,2,20000000000038636871479980072763e-002
5478,2,20000000000039816483443644301587e-002
5479,2,20000000000039816483443644301587e-002
5480,2,20000000000039816483443644301587e-002
5481,2,20000000000039816483443644301587e-002
5482,2,20000000000040926706468269458128e-002
5483,2,20000000000040926706468269458128e-002
5484,2,20000000000040926706468269458128e-002
5485,2,20000000000040926706468269458128e-002
5486,2,20000000000040926706468269458128e-002
5487,2,20000000000040996095407308530412e-002
5488,2,20000000000040996095407308530412e-002
5489,2,20000000000040996095407308530412e-002
5490,2,20000000000040996095407308530412e-002
5491,2,20000000000040996095407308530412e-002
5492,2,20000000000042036929492894614668e-002
5493,2,20000000000042036929492894614668e-002
5494,2,20000000000042036929492894614668e-002
5495,2,20000000000042036929492894614668e-002
5496,2,20000000000042036929492894614668e-002
5497,2,20000000000042036929492894614668e-002
5498,2,20000000000042036929492894614668e-002
5499,2,20000000000043216541456558843493e-002
5500,2,20000000000043216541456558843493e-002
5501,2,20000000000043216541456558843493e-002
5502,2,20000000000043216541456558843493e-002
5503,2,20000000000043216541456558843493e-002
5504,2,20000000000043216541456558843493e-002
5505,2,20000000000043216541456558843493e-002
5506,2,20000000000043216541456558843493e-002
5507,2,20000000000043216541456558843493e-002
5508,2,20000000000043216541456558843493e-002
5509,2,20000000000044326764481184000033e-002
5510,2,20000000000044326764481184000033e-002
5511,2,20000000000045436987505809156573e-002
5512,2,20000000000045436987505809156573e-002
5513,2,20000000000045436987505809156573e-002
5514,2,20000000000045436987505809156573e-002
5515,2,20000000000045436987505809156573e-002
5516,2,20000000000045506376444848228857e-002
5517,2,20000000000045506376444848228857e-002
5518,2,20000000000045506376444848228857e-002
5519,2,20000000000045506376444848228857e-002
5520,2,20000000000046616599469473385398e-002
5521,2,20000000000046616599469473385398e-002
5522,2,20000000000046616599469473385398e-002
5523,2,20000000000046616599469473385398e-002
5524,2,20000000000046616599469473385398e-002
5525,2,20000000000047726822494098541938e-002
5526,2,20000000000047726822494098541938e-002
5527,2,20000000000047726822494098541938e-002
5528,2,20000000000047726822494098541938e-002
5529,2,20000000000047726822494098541938e-002
5530,2,20000000000047796211433137614222e-002
5531,2,20000000000047796211433137614222e-002
5532,2,20000000000047796211433137614222e-002
5533,2,20000000000047796211433137614222e-002
5534,2,20000000000048906434457762770762e-002
5535,2,20000000000048906434457762770762e-002
5536,2,20000000000048906434457762770762e-002
5537,2,20000000000048906434457762770762e-002
5538,2,20000000000048906434457762770762e-002
5539,2,20000000000050016657482387927303e-002
5540,2,20000000000050016657482387927303e-002
5541,2,20000000000050016657482387927303e-002
5542,2,20000000000050016657482387927303e-002
5543,2,20000000000050016657482387927303e-002
5544,2,20000000000051126880507013083843e-002
5545,2,20000000000051126880507013083843e-002
5546,2,20000000000051126880507013083843e-002
5547,2,20000000000051126880507013083843e-002
5548,2,20000000000052237103531638240383e-002
5549,2,20000000000052237103531638240383e-002
5550,2,20000000000052237103531638240383e-002
5551,2,20000000000052237103531638240383e-002
5552,2,20000000000052306492470677312667e-002
5553,2,20000000000052306492470677312667e-002
5554,2,20000000000052306492470677312667e-002
5555,2,20000000000052306492470677312667e-002
5556,2,20000000000052306492470677312667e-002
5557,2,20000000000052306492470677312667e-002
5558,2,20000000000053416715495302469208e-002
5559,2,20000000000053416715495302469208e-002
5560,2,20000000000054596327458966698032e-002
5561,2,20000000000054596327458966698032e-002
5562,2,20000000000054596327458966698032e-002
5563,2,20000000000054596327458966698032e-002
5564,2,20000000000054596327458966698032e-002
5565,2,20000000000054596327458966698032e-002
5566,2,20000000000054596327458966698032e-002
5567,2,20000000000054596327458966698032e-002
5568,2,20000000000054596327458966698032e-002
5569,2,20000000000054596327458966698032e-002
5570,2,20000000000055706550483591854572e-002
5571,2,20000000000055706550483591854572e-002
5572,2,20000000000055706550483591854572e-002
5573,2,20000000000055706550483591854572e-002
5574,2,20000000000056816773508217011113e-002
5575,2,20000000000056816773508217011113e-002
5576,2,20000000000056816773508217011113e-002
5577,2,20000000000056816773508217011113e-002
5578,2,20000000000056816773508217011113e-002
5579,2,20000000000056816773508217011113e-002
5580,2,20000000000056816773508217011113e-002
5581,2,20000000000057996385471881239937e-002
5582,2,20000000000057996385471881239937e-002
5583,2,20000000000057996385471881239937e-002
5584,2,20000000000057996385471881239937e-002
5585,2,20000000000057996385471881239937e-002
5586,2,20000000000057996385471881239937e-002
5587,2,20000000000059106608496506396477e-002
5588,2,20000000000059106608496506396477e-002
5589,2,20000000000059106608496506396477e-002
5590,2,20000000000059106608496506396477e-002
5591,2,20000000000059175997435545468761e-002
5592,2,20000000000059175997435545468761e-002
5593,2,20000000000059175997435545468761e-002
5594,2,20000000000059175997435545468761e-002
5595,2,20000000000059175997435545468761e-002
5596,2,20000000000059175997435545468761e-002
5597,2,20000000000059175997435545468761e-002
5598,2,20000000000059175997435545468761e-002
5599,2,20000000000060286220460170625302e-002
5600,2,20000000000060286220460170625302e-002
5601,2,20000000000061396443484795781842e-002
5602,2,20000000000061396443484795781842e-002
5603,2,20000000000061396443484795781842e-002
5604,2,20000000000061396443484795781842e-002
5605,2,20000000000062506666509420938382e-002
5606,2,20000000000062506666509420938382e-002
5607,2,20000000000062506666509420938382e-002
5608,2,20000000000062506666509420938382e-002
5609,2,20000000000062506666509420938382e-002
5610,2,20000000000062506666509420938382e-002
5611,2,20000000000062506666509420938382e-002
5612,2,20000000000062506666509420938382e-002
5613,2,20000000000062506666509420938382e-002
5614,2,20000000000063616889534046094923e-002
5615,2,20000000000063616889534046094923e-002
5616,2,20000000000063616889534046094923e-002
5617,2,20000000000063686278473085167207e-002
5618,2,20000000000063686278473085167207e-002
5619,2,20000000000063686278473085167207e-002
5620,2,20000000000063686278473085167207e-002
5621,2,20000000000063686278473085167207e-002
5622,2,20000000000063686278473085167207e-002
5623,2,20000000000065906724522335480287e-002
5624,2,20000000000065906724522335480287e-002
5625,2,20000000000065906724522335480287e-002
5626,2,20000000000065906724522335480287e-002
5627,2,20000000000065906724522335480287e-002
5628,2,20000000000065976113461374552571e-002
5629,2,20000000000065976113461374552571e-002
5630,2,20000000000065976113461374552571e-002
5631,2,20000000000065976113461374552571e-002
5632,2,20000000000065976113461374552571e-002
5633,2,20000000000065976113461374552571e-002
5634,2,20000000000067086336485999709112e-002
5635,2,20000000000067086336485999709112e-002
5636,2,20000000000067086336485999709112e-002
5637,2,20000000000067086336485999709112e-002
5638,2,20000000000067086336485999709112e-002
5639,2,20000000000068196559510624865652e-002
5640,2,20000000000068196559510624865652e-002
5641,2,20000000000068196559510624865652e-002
5642,2,20000000000068196559510624865652e-002
5643,2,20000000000069376171474289094476e-002
5644,2,20000000000069376171474289094476e-002
5645,2,20000000000069376171474289094476e-002
5646,2,20000000000069376171474289094476e-002
5647,2,20000000000069376171474289094476e-002
5648,2,20000000000069376171474289094476e-002
5649,2,20000000000069376171474289094476e-002
5650,2,20000000000070417005559875178733e-002
5651,2,20000000000070417005559875178733e-002
5652,2,20000000000070417005559875178733e-002
5653,2,20000000000070486394498914251017e-002
5654,2,20000000000070486394498914251017e-002
5655,2,20000000000070486394498914251017e-002
5656,2,20000000000070486394498914251017e-002
5657,2,20000000000070486394498914251017e-002
5658,2,20000000000070486394498914251017e-002
5659,2,20000000000070486394498914251017e-002
5660,2,20000000000072776229487203636381e-002
5661,2,20000000000072776229487203636381e-002
5662,2,20000000000074996675536453949462e-002
5663,2,20000000000074996675536453949462e-002
5664,2,20000000000074996675536453949462e-002
5665,2,20000000000074996675536453949462e-002
5666,2,20000000000074996675536453949462e-002
5667,2,20000000000074996675536453949462e-002
5668,2,20000000000074996675536453949462e-002
5669,2,20000000000077355899463782407111e-002
5670,2,20000000000077355899463782407111e-002
5671,2,20000000000077355899463782407111e-002
5672,2,20000000000079576345513032720191e-002
5673,2,20000000000079576345513032720191e-002
5674,2,20000000000081796791562283033272e-002
5675,2,20000000000084156015489611490921e-002
5676,2,20000000000084156015489611490921e-002
5677,2,20000000000084156015489611490921e-002
5678,2,20000000000084156015489611490921e-002
5679,2,20000000000084156015489611490921e-002
5680,2,20000000000086376461538861804001e-002
5681,2,20000000000086376461538861804001e-002
5682,2,20000000000086376461538861804001e-002
5683,2,20000000000086376461538861804001e-002
5684,2,20000000000086376461538861804001e-002
5685,2,20000000000086376461538861804001e-002
5686,2,20000000000086376461538861804001e-002
5687,2,20000000000088735685466190261650e-002
5688,2,20000000000088735685466190261650e-002
5689,2,20000000000088735685466190261650e-002
5690,2,20000000000088735685466190261650e-002
5691,2,20000000000090956131515440574731e-002
5692,2,20000000000090956131515440574731e-002
5693,2,20000000000090956131515440574731e-002
5694,2,20000000000090956131515440574731e-002
5695,2,20000000000090956131515440574731e-002
5696,2,20000000000090956131515440574731e-002
5697,2,20000000000090956131515440574731e-002
5698,2,20000000000090956131515440574731e-002
5699,2,20000000000090956131515440574731e-002
5700,2,20000000000090956131515440574731e-002
5701,2,20000000000095535801492019345460e-002
5702,2,20000000000095535801492019345460e-002
5703,2,20000000000095535801492019345460e-002
5704,2,20000000000095535801492019345460e-002
5705,2,20000000000095535801492019345460e-002
5706,2,20000000000095535801492019345460e-002
5707,2,20000000000095535801492019345460e-002
5708,2,20000000000097756247541269658541e-002
5709,2,20000000000097756247541269658541e-002
5710,2,20000000000097756247541269658541e-002
5711,2,20000000000097756247541269658541e-002
5712,2,20000000000097756247541269658541e-002
5713,2,20000000000099976693590519971622e-002
5714,2,20000000000102335917517848429270e-002
5715,2,20000000000102335917517848429270e-002
5716,2,20000000000102335917517848429270e-002
5717,2,20000000000102335917517848429270e-002
5718,2,20000000000102335917517848429270e-002
5719,2,20000000000102335917517848429270e-002
5720,2,20000000000102335917517848429270e-002
5721,2,20000000000102335917517848429270e-002
5722,2,20000000000104556363567098742351e-002
5723,2,20000000000104556363567098742351e-002
5724,2,20000000000104556363567098742351e-002
5725,2,20000000000104556363567098742351e-002
5726,2,20000000000106915587494427199999e-002
5727,2,20000000000106915587494427199999e-002
5728,2,20000000000106915587494427199999e-002
5729,2,20000000000106915587494427199999e-002
5730,2,20000000000106915587494427199999e-002
5731,2,20000000000106915587494427199999e-002
5732,2,20000000000106915587494427199999e-002
5733,2,20000000000106915587494427199999e-002
5734,2,20000000000109136033543677513080e-002
5735,2,20000000000111356479592927826161e-002
5736,2,20000000000111356479592927826161e-002
5737,2,20000000000111356479592927826161e-002
5738,2,20000000000113715703520256283809e-002
5739,2,20000000000113715703520256283809e-002
5740,2,20000000000113715703520256283809e-002
5741,2,20000000000115936149569506596890e-002
5742,2,20000000000115936149569506596890e-002
5743,2,20000000000115936149569506596890e-002
5744,2,20000000000115936149569506596890e-002
5745,2,20000000000115936149569506596890e-002
5746,2,20000000000115936149569506596890e-002
5747,2,20000000000115936149569506596890e-002
5748,2,20000000000115936149569506596890e-002
5749,2,20000000000118295373496835054539e-002
5750,2,20000000000118295373496835054539e-002
5751,2,20000000000118295373496835054539e-002
5752,2,20000000000118295373496835054539e-002
5753,2,20000000000120515819546085367620e-002
5754,2,20000000000120515819546085367620e-002
5755,2,20000000000122736265595335680700e-002
5756,2,20000000000122736265595335680700e-002
5757,2,20000000000122736265595335680700e-002
5758,2,20000000000122736265595335680700e-002
5759,2,20000000000125095489522664138349e-002
5760,2,20000000000125095489522664138349e-002
5761,2,20000000000125095489522664138349e-002
5762,2,20000000000125095489522664138349e-002
5763,2,20000000000125095489522664138349e-002
5764,2,20000000000125095489522664138349e-002
5765,2,20000000000125095489522664138349e-002
5766,2,20000000000127315935571914451430e-002
5767,2,20000000000127315935571914451430e-002
5768,2,20000000000127315935571914451430e-002
5769,2,20000000000127315935571914451430e-002
5770,2,20000000000127315935571914451430e-002
5771,2,20000000000129536381621164764510e-002
5772,2,20000000000129536381621164764510e-002
5773,2,20000000000129536381621164764510e-002
5774,2,20000000000129536381621164764510e-002
5775,2,20000000000129536381621164764510e-002
5776,2,20000000000129536381621164764510e-002
5777,2,20000000000129536381621164764510e-002
5778,2,20000000000129536381621164764510e-002
5779,2,20000000000129536381621164764510e-002
5780,2,20000000000131895605548493222159e-002
5781,2,20000000000131895605548493222159e-002
5782,2,20000000000131895605548493222159e-002
5783,2,20000000000131895605548493222159e-002
5784,2,20000000000131895605548493222159e-002
5785,2,20000000000134116051597743535240e-002
5786,2,20000000000134116051597743535240e-002
5787,2,20000000000134116051597743535240e-002
5788,2,20000000000134116051597743535240e-002
5789,2,20000000000136475275525071992888e-002
5790,2,20000000000136475275525071992888e-002
5791,2,20000000000136475275525071992888e-002
5792,2,20000000000138695721574322305969e-002
5793,2,20000000000138695721574322305969e-002
5794,2,20000000000138695721574322305969e-002
5795,2,20000000000140916167623572619050e-002
5796,2,20000000000140916167623572619050e-002
5797,2,20000000000140916167623572619050e-002
5798,2,20000000000140916167623572619050e-002
5799,2,20000000000140916167623572619050e-002
5800,2,20000000000140916167623572619050e-002
5801,2,20000000000140916167623572619050e-002
5802,2,29999999999859067179031058003602e-002
5803,2,29999999999859067179031058003602e-002
5804,2,29999999999861287625080308316683e-002
5805,2,29999999999861287625080308316683e-002
5806,2,29999999999861287625080308316683e-002
5807,2,29999999999861287625080308316683e-002
5808,2,29999999999861287625080308316683e-002
5809,2,29999999999861287625080308316683e-002
5810,2,29999999999863508071129558629764e-002
5811,2,29999999999863508071129558629764e-002
5812,2,29999999999863508071129558629764e-002
5813,2,29999999999865867295056887087412e-002
5814,2,29999999999865867295056887087412e-002
5815,2,29999999999865867295056887087412e-002
5816,2,29999999999865867295056887087412e-002
5817,2,29999999999865867295056887087412e-002
5818,2,29999999999865867295056887087412e-002
5819,2,29999999999865867295056887087412e-002
5820,2,29999999999868087741106137400493e-002
5821,2,29999999999868087741106137400493e-002
5822,2,29999999999868087741106137400493e-002
5823,2,29999999999868087741106137400493e-002
5824,2,29999999999868087741106137400493e-002
5825,2,29999999999868087741106137400493e-002
5826,2,29999999999870446965033465858141e-002
5827,2,29999999999870446965033465858141e-002
5828,2,29999999999870446965033465858141e-002
5829,2,29999999999870446965033465858141e-002
5830,2,29999999999870446965033465858141e-002
5831,2,29999999999872667411082716171222e-002
5832,2,29999999999872667411082716171222e-002
5833,2,29999999999872667411082716171222e-002
5834,2,29999999999872667411082716171222e-002
5835,2,29999999999872667411082716171222e-002
5836,2,29999999999872667411082716171222e-002
5837,2,29999999999872667411082716171222e-002
5838,2,29999999999874887857131966484303e-002
